"fid","parent","gender"
"GHX9-VGC","G61J-T6S","Male"
"GHX9-VGC","GKT5-99J","Female"
"GHXF-C7F","GCPY-51S","Male"
"GHXF-C7F","LC7Z-VG2","Female"
"GHXG-2NY","G3M2-CP4","Male"
"GHXG-2NY","LBNP-CK1","Female"
"GHXK-58X","MD4F-BGG","Male"
"GHXK-58X","L5YD-7PQ","Female"
"GHXK-G83","GH7R-9KP","Male"
"GHXK-G83","9CHT-C6C","Female"
"GHXK-TPG","L265-1SK","Male"
"GHXK-TPG","GQRD-KHJ","Female"
"GHXS-F34","GMNB-G2Z","Male"
"GHXS-F34","LTGD-VX7","Female"
"GHXX-FY5","LV63-F7N","Male"
"GHXX-FY5","G2ZQ-QDR","Female"
"GHY4-2QZ","LB3F-1WH","Male"
"GHY4-2QZ","LBXQ-Q1K","Female"
"GHY5-PZ8","G86P-FY3","Male"
"GHY5-PZ8","GDPW-WR3","Female"
"GHZ5-YXW","9C8R-LFS","Male"
"GHZ5-YXW","GNCW-KKZ","Female"
"GHZN-CHD","LH7Q-CLT","Male"
"GHZN-CHD","L18R-LP7","Female"
"GHZS-TLV","LRWD-61S","Male"
"GHZS-TLV","LBYV-PJK","Female"
"GJ15-6HZ","LXS4-HJ6","Male"
"GJ15-6HZ","GVJ5-JCN","Female"
"GJ15-RPK","GXJM-3XW","Male"
"GJ15-RPK","GXJM-4T5","Female"
"GJ16-T8K","GG6S-9K9","Male"
"GJ16-T8K","GL29-4TT","Female"
"GJ1F-3NQ","G6FD-BSZ","Male"
"GJ1F-3NQ","G6FD-GS5","Female"
"GJ1F-9RD","L1HF-WK4","Male"
"GJ1F-9RD","G8FZ-BZL","Female"
"GJ1P-SP7","KCHB-NHX","Male"
"GJ1P-SP7","LZWW-859","Female"
"GJ1R-JKS","GJH9-V5P","Male"
"GJ1R-JKS","LYGW-PHD","Female"
"GJ1X-6NY","LZ86-TGP","Male"
"GJ1X-6NY","GXT8-D67","Female"
"GJ3K-HXG","GJ3K-39M","Male"
"GJ3K-HXG","9Z8W-J3H","Female"
"GJ3Y-4JT","L8MQ-5CR","Male"
"GJ3Y-4JT","GN58-WDQ","Female"
"GJ44-MXX","G61K-T2D","Male"
"GJ44-MXX","GK45-2NY","Female"
"GJ47-FMZ","936G-FHT","Male"
"GJ47-FMZ","LHPS-3WN","Female"
"GJ47-KV1","MQR5-S88","Male"
"GJ47-KV1","GXVN-8C8","Female"
"GJ47-PC4","L2N4-RW7","Male"
"GJ47-PC4","L2N4-RHN","Female"
"GJ4Q-PTJ","GZHM-BDX","Male"
"GJ4Q-PTJ","LCC3-QJ5","Female"
"GJ53-2WV","L81Y-4JN","Male"
"GJ53-2WV","KZTX-J7Z","Female"
"GJ53-KCX","LKMW-GGZ","Male"
"GJ53-KCX","G9KY-T2S","Female"
"GJ53-NK6","G3FM-VLD","Male"
"GJ53-NK6","G84P-TBQ","Female"
"GJ5L-BRL","G49L-JL3","Male"
"GJ5R-DFJ","G3JV-KSM","Male"
"GJ5R-DFJ","GLKK-5ZJ","Female"
"GJ5R-DJ2","GGFZ-66H","Male"
"GJ5R-DJ2","GGFZ-5NR","Female"
"GJ5R-ZLK","LVJT-PZB","Male"
"GJ5R-ZLK","GWF5-XP4","Female"
"GJ7R-VC1","G3CV-VJ5","Male"
"GJ7R-VC1","K8X1-RZ1","Female"
"GJ7T-6ZV","GX9X-ZP3","Male"
"GJ7T-6ZV","GGM5-1F2","Female"
"GJ7Z-HL1","G9PV-DZ2","Male"
"GJ7Z-HL1","GZN2-B8F","Female"
"GJ8C-VDS","GKV1-P71","Male"
"GJ8C-VDS","G23B-13B","Female"
"GJ8H-34T","2H61-JQ6","Male"
"GJ8H-34T","MNQS-C3W","Female"
"GJ8Y-MMN","G8C1-8X2","Male"
"GJ8Y-MMN","G8C1-N56","Female"
"GJ95-8LG","GJ95-4TS","Male"
"GJ95-8LG","GJ95-K6P","Female"
"GJ9C-NBB","LB88-FWT","Male"
"GJ9C-NBB","LCDW-2ST","Female"
"GJ9G-PVS","MHWG-MZ5","Male"
"GJ9G-PVS","LRG7-FVL","Female"
"GJ9M-M4K","LVFJ-MC6","Male"
"GJ9M-M4K","LVGY-T4P","Female"
"GJ9P-R1M","GJT6-7KV","Male"
"GJB4-244","G669-DQB","Male"
"GJB4-244","GQNT-JGW","Female"
"GJBY-QC5","L854-JS8","Female"
"GJCD-DWX","G4BV-VL4","Male"
"GJCD-DWX","GVB8-VR9","Female"
"GJCG-PQ2","GQ63-KC4","Male"
"GJCG-PQ2","G8TG-PLP","Female"
"GJDQ-J4M","GJDQ-4VX","Male"
"GJFD-5MF","GCSN-6RP","Male"
"GJFD-5MF","L5XT-QZ1","Female"
"GJFZ-ZG9","GJFZ-6FT","Male"
"GJG9-HGQ","GJG9-47R","Male"
"GJGK-WT8","GJGK-7DV","Male"
"GJGK-WT8","GJGK-ZQX","Female"
"GJGM-TX3","GWXC-942","Male"
"GJGM-TX3","GWXH-NX7","Female"
"GJJ1-86X","LD5S-QN3","Male"
"GJJ1-86X","LKXT-LBD","Female"
"GJJ1-XQT","GL98-YP5","Male"
"GJJ1-XQT","GWX8-18D","Female"
"GJJ9-DYL","9CQN-28Q","Male"
"GJJ9-DYL","M9SJ-7DN","Female"
"GJJB-PJL","GXFG-J2M","Male"
"GJJB-PJL","27G1-NCN","Female"
"GJJD-3FC","L1SN-2GC","Male"
"GJJD-3FC","LZD1-8QN","Female"
"GJJN-8TW","GJKD-3YQ","Male"
"GJJN-8TW","LX91-18V","Female"
"GJJN-BDQ","GJJN-GLS","Male"
"GJJN-BDQ","GCJZ-W1V","Female"
"GJJZ-G93","G3Q9-4C9","Male"
"GJJZ-G93","GSJJ-6DW","Female"
"GJKD-3YQ","GV5W-LTL","Male"
"GJKD-3YQ","GGJT-CPZ","Female"
"GJL4-6HM","M44D-V2D","Male"
"GJLT-ZQZ","G3TD-QF3","Male"
"GJLT-ZQZ","G7XJ-ZWX","Female"
"GJLV-P9Q","GVSD-J85","Male"
"GJLV-P9Q","GVSD-DV7","Female"
"GJM1-1S1","GMXF-5MX","Male"
"GJM1-1S1","L8W4-LGN","Female"
"GJM1-26R","LZZ2-WJ8","Male"
"GJM1-26R","LZXY-HVB","Female"
"GJM1-6JF","GMXF-5MX","Male"
"GJM1-6JF","L8W4-LGN","Female"
"GJM1-J6S","GMXF-5MX","Male"
"GJM1-J6S","L8W4-LGN","Female"
"GJM1-LGK","G81X-8FJ","Male"
"GJM1-LGK","GXSR-PNK","Female"
"GJM1-ZTD","M3KS-L1L","Male"
"GJM1-ZTD","GGPT-GCV","Female"
"GJM3-Z7L","LDCW-F2Y","Male"
"GJM3-Z7L","M44X-GL8","Female"
"GJMK-D1R","KNWM-QD1","Male"
"GJMK-D1R","LRML-XM8","Female"
"GJML-RG9","KFDW-KXB","Male"
"GJML-RG9","GWV9-X5Y","Female"
"GJN6-DXM","9HBP-1TR","Male"
"GJN6-DXM","9HBP-1TB","Female"
"GJN6-FJB","L6DG-B5Q","Male"
"GJN6-FJB","L6DG-LW8","Female"
"GJN6-SJY","G8LV-JPY","Male"
"GJNB-8XF","G61P-V1L","Male"
"GJNB-8XF","G61P-7Y2","Female"
"GJND-QDM","GJN6-SJY","Male"
"GJND-QDM","GJN6-DXM","Female"
"GJNF-WK8","GXF6-YXB","Male"
"GJNF-WK8","GXFB-4R6","Female"
"GJNR-LZ6","GJNT-6SW","Male"
"GJNR-LZ6","GJNR-PZP","Female"
"GJP9-RHQ","G6ZS-C9Q","Male"
"GJP9-RHQ","GNX5-FGR","Female"
"GJPQ-1DG","L3X1-2FW","Male"
"GJPQ-1DG","LHG9-4N4","Female"
"GJQT-WJ1","LBVZ-TWM","Male"
"GJQT-WJ1","GQ3H-55L","Female"
"GJR3-58M","G31H-SX1","Male"
"GJR3-58M","GFFY-CSP","Female"
"GJRL-MXG","LKN9-678","Male"
"GJRL-MXG","G2WV-4RB","Female"
"GJRL-ZQW","GCZV-BTV","Male"
"GJRL-ZQW","G8W2-SDF","Female"
"GJSR-P8J","LVKV-MWB","Male"
"GJSR-P8J","LVKV-M86","Female"
"GJSV-XQS","LK6X-TJK","Male"
"GJSV-XQS","GDS7-8SP","Female"
"GJT1-GMW","9HBP-15M","Male"
"GJT1-GMW","L1J9-C1Y","Female"
"GJT3-SHS","G6R4-P42","Male"
"GJT3-SHS","LVX9-MLF","Female"
"GJT6-LDW","LH8Q-VGB","Male"
"GJT6-LDW","LJ5N-776","Female"
"GJT9-LPR","GNPL-ZJ4","Male"
"GJT9-LPR","G7GZ-GN4","Female"
"GJTB-96L","GJTB-8QT","Male"
"GJTB-96L","GJTB-CFL","Female"
"GJTB-S5K","GHNT-71G","Male"
"GJTB-S5K","GLJY-DV9","Female"
"GJTL-P6M","GZ1K-K4D","Male"
"GJTL-P6M","GJTL-KG8","Female"
"GJTP-QBY","GJTR-M46","Male"
"GJTY-46N","G6QM-9DG","Male"
"GJTY-46N","GHHC-2H5","Female"
"GJV8-DN1","GJV8-FF1","Male"
"GJVQ-W8S","G6TD-BG9","Male"
"GJVQ-W8S","G6Z9-N1T","Female"
"GJWP-Q59","GZY1-WNM","Male"
"GJWP-Q59","LYCD-CZN","Female"
"GJWZ-3HF","L1S5-5V8","Male"
"GJWZ-3HF","LYCT-2F5","Female"
"GJX1-DJH","93Q1-H5J","Male"
"GJX1-DJH","937M-Z9Z","Female"
"GJX1-HL1","99XW-RFV","Male"
"GJX1-HL1","LTG3-RHB","Female"
"GJY1-CTX","G6W1-XRL","Male"
"GJY1-CTX","G6W1-2DL","Female"
"GJYC-JM7","GG5H-KCZ","Male"
"GJYC-JM7","GG5X-KQS","Female"
"GJYJ-LF5","GFCS-HPV","Male"
"GJZG-72Y","GH9M-VQF","Male"
"GJZG-72Y","G8JF-2PY","Female"
"GJZJ-617","L6HH-PF5","Male"
"GJZJ-617","GC4H-9D9","Female"
"GJZZ-Y5D","G21P-RHT","Male"
"GJZZ-Y5D","GGD4-BZ6","Female"
"GK12-Z4D","L77D-9TL","Male"
"GK12-Z4D","GNWT-QCH","Female"
"GK22-Z2D","GNJY-QVR","Male"
"GK22-Z2D","G3HT-MY7","Female"
"GK25-CDQ","GK25-WKY","Male"
"GK27-3TS","LT5Z-98Z","Male"
"GK27-3TS","L2J7-F52","Female"
"GK28-75D","G6M3-SBP","Male"
"GK28-75D","G8LC-ZJ5","Female"
"GK28-D48","G6M3-SBP","Male"
"GK28-D48","G8LC-ZJ5","Female"
"GK2B-3MC","G41C-DMH","Male"
"GK2B-3MC","GG2M-PB7","Female"
"GK2B-HY4","GK2B-SNY","Male"
"GK2B-HY4","G8D1-GN6","Female"
"GK2B-SNY","LVYZ-1TY","Male"
"GK2B-SNY","G2M8-SMJ","Female"
"GK2D-4N6","GK2D-7TR","Male"
"GK2D-4N6","LY4L-QY5","Female"
"GK2D-BJ2","G2VP-VRQ","Male"
"GK2D-BJ2","GGJC-GGQ","Female"
"GK2D-YBJ","GK2D-4N6","Male"
"GK2D-YBJ","GSLF-7JK","Female"
"GK2T-1WD","GZHF-GFC","Male"
"GK2T-1WD","LJLC-G47","Female"
"GK39-FRK","L63D-FHN","Male"
"GK39-FRK","LYCY-B5J","Female"
"GK39-SQB","K2V9-C5G","Male"
"GK39-SQB","G8CR-587","Female"
"GK3D-W43","GNQ9-6V8","Male"
"GK3D-W43","MQ4J-BKM","Female"
"GK3G-Y1T","LB54-743","Male"
"GK3G-Y1T","LTTY-J48","Female"
"GK3M-35D","LHK3-CCZ","Male"
"GK3M-35D","GSXR-WVP","Female"
"GK3S-WPV","LVZ8-ZGP","Male"
"GK3S-WPV","LVZ8-8BN","Female"
"GK43-PBN","GS6N-J2S","Male"
"GK43-PBN","G2HN-H8M","Female"
"GK46-7HD","G4W7-CXR","Male"
"GK46-7HD","L4BB-MBN","Female"
"GK48-PWS","LVS9-VC3","Male"
"GK48-PWS","LDYG-6L1","Female"
"GK4D-1XY","GZTD-5ZP","Male"
"GK4D-1XY","G6KL-BTL","Female"
"GK4M-B4G","9ZC9-12L","Male"
"GK4Y-LQ3","L1CD-2G6","Male"
"GK4Y-LQ3","GHKD-2Z2","Female"
"GK53-S8F","GK53-7M2","Male"
"GK53-S8F","GK26-G3C","Female"
"GK57-7YL","LDMV-XWN","Male"
"GK57-7YL","GLMP-Y26","Female"
"GK5B-VSL","GK51-M29","Male"
"GK5B-VSL","GK5B-TRN","Female"
"GK5S-1K9","LYD7-H18","Male"
"GK5S-1K9","9SVR-TFZ","Female"
"GK5Y-LSQ","KLQ3-7CW","Male"
"GK5Y-LSQ","GK5B-VSL","Female"
"GK5Y-PMM","GK5Y-LSQ","Male"
"GK5Y-PMM","GK5Y-K8J","Female"
"GK68-1VT","GQVB-HWY","Male"
"GK68-1VT","GS7J-9KF","Female"
"GK6F-YL9","GLZ1-6Z7","Male"
"GK6N-CNJ","LHZT-49H","Male"
"GK6N-CNJ","LCVH-R52","Female"
"GK6N-M6T","9CCV-52G","Male"
"GK6N-M6T","KX9D-DNS","Female"
"GK76-Z1F","LYGQ-LS7","Male"
"GK76-Z1F","LBY3-F59","Female"
"GK7J-N7F","GNVF-5PK","Male"
"GK7J-N7F","GQ5J-9Y6","Female"
"GK7X-4TF","GLNT-SK1","Male"
"GK7X-4TF","GWYX-WLL","Female"
"GK82-89N","GK82-D2Y","Male"
"GK82-89N","GGF3-F9B","Female"
"GK8M-QC5","LYZJ-377","Male"
"GK8M-QC5","93M8-21Q","Female"
"GK8Z-DYR","GGXD-GWR","Male"
"GK8Z-DYR","LBMG-27H","Female"
"GK9F-1W8","GH2D-9X4","Male"
"GK9F-1W8","GGWY-D2G","Female"
"GK9J-4BX","G94R-JGW","Male"
"GK9J-4BX","GK39-GHS","Female"
"GK9N-76S","K1TD-Y5M","Male"
"GK9N-76S","K1TD-Y5S","Female"
"GK9N-HQW","GDQT-S4N","Male"
"GK9N-HQW","GDQT-4PD","Female"
"GK9T-5CF","LZV7-4KR","Male"
"GK9T-5CF","LZZ6-6RM","Female"
"GKDJ-HH3","G2P9-18L","Male"
"GKDJ-HH3","LHGQ-7LQ","Female"
"GKDK-TLL","L63D-JBS","Male"
"GKF4-X78","G9C2-J3T","Male"
"GKF4-X78","GGP9-3V9","Female"
"GKFC-5BW","G926-SF9","Male"
"GKFH-Z4T","G669-KCR","Male"
"GKFH-Z4T","GVFM-JQR","Female"
"GKFQ-7Y2","LHJL-71C","Male"
"GKFQ-7Y2","LHJL-WNW","Female"
"GKGK-HK7","GKGK-WJW","Male"
"GKGK-HK7","GKG2-9GF","Female"
"GKGK-WJW","GKGK-T51","Male"
"GKGV-YVR","G9R2-JRN","Male"
"GKH8-J9J","GKH2-17Y","Male"
"GKHC-V7B","LKM6-G1C","Male"
"GKHC-V7B","LVFQ-7PH","Female"
"GKHP-778","G2HY-M3D","Male"
"GKHP-778","G2H1-YN8","Female"
"GKHX-FT5","GLP7-P87","Male"
"GKHX-FT5","GGQ4-WWM","Female"
"GKJ5-ZNV","L6WT-Y4D","Male"
"GKJ5-ZNV","G4Y9-X1X","Female"
"GKJ7-XZB","G7W9-5VT","Male"
"GKJB-2TM","GDJJ-QZC","Male"
"GKJB-2TM","GQ56-6FH","Female"
"GKJR-HCB","G3FQ-4KQ","Male"
"GKJR-HCB","G22W-FHP","Female"
"GKJW-3RZ","G25H-BRS","Male"
"GKJW-WSV","GGJY-3SX","Male"
"GKJW-WSV","G6WK-16H","Female"
"GKK5-7L7","GKKP-RDD","Male"
"GKK5-7L7","GKKP-VRY","Female"
"GKKP-RDD","GKK5-W8C","Male"
"GKKP-RDD","GKK5-9FH","Female"
"GKKW-9R2","G6HX-X9D","Male"
"GKKW-9R2","GXPP-4NX","Female"
"GKKW-M7P","GVJ9-Q2M","Male"
"GKKW-Y5R","GCR4-2J9","Male"
"GKKW-Y5R","GK1B-1HR","Female"
"GKLM-4YZ","GCPF-NCF","Male"
"GKLM-4YZ","GCPF-DM5","Female"
"GKLM-KFG","L7JS-Q5M","Male"
"GKLM-KFG","K2MS-XH4","Female"
"GKLQ-6ZB","GD3P-SVS","Male"
"GKLQ-6ZB","G954-NK6","Female"
"GKN3-F9M","M9XD-4S7","Male"
"GKN3-F9M","9385-3S4","Female"
"GKNL-NXG","GKJB-YSH","Male"
"GKNM-Z14","GKNM-59X","Male"
"GKNN-V4M","GKNN-2D7","Male"
"GKNN-V4M","G2MK-4DT","Female"
"GKNR-285","GNQG-66Y","Male"
"GKNR-285","GNQG-ZQH","Female"
"GKNS-VR1","G81K-WCX","Male"
"GKNT-FG6","GKM7-21V","Male"
"GKNT-FG6","G298-XQ3","Female"
"GKNT-LGD","9ZH7-ZP7","Male"
"GKNT-LGD","GVYL-SD4","Female"
"GKNT-NPG","G44L-8VH","Male"
"GKNT-NPG","GVYL-CNZ","Female"
"GKNY-71K","9C79-9K1","Male"
"GKNY-71K","L62X-VD6","Female"
"GKNY-764","G8J3-MN1","Male"
"GKNY-764","G9QW-PBT","Female"
"GKNY-792","9WWW-1P7","Male"
"GKPG-FD9","G78H-8YT","Male"
"GKQ3-2WF","GKQQ-94D","Male"
"GKQ3-2WF","GKQ3-N17","Female"
"GKQ3-LY7","GLF8-YR1","Male"
"GKQ3-LY7","G22S-GD1","Female"
"GKQ3-N17","GLF8-19Q","Male"
"GKQ3-N17","GLF8-JVQ","Female"
"GKQ3-TRN","G22S-PM9","Male"
"GKQ3-TRN","G22S-T2G","Female"
"GKQ3-ZZ7","GKQ3-TRN","Male"
"GKQ3-ZZ7","GKQ3-LY7","Female"
"GKQ9-TCV","LH7J-NP8","Male"
"GKQ9-TCV","MLM6-7H2","Female"
"GKQQ-94D","GLFD-CX6","Female"
"GKR6-J64","GG7V-ZDL","Male"
"GKR6-J64","GG5N-3QB","Female"
"GKRL-3VW","KFKK-6X6","Male"
"GKRL-3VW","GZNF-X1Q","Female"
"GKRL-MZD","L8BY-2QV","Male"
"GKRL-MZD","GKRL-SN9","Female"
"GKRR-VDZ","K893-Y4P","Male"
"GKRR-VDZ","K4GQ-1WM","Female"
"GKSG-N1Y","LVMH-K1H","Male"
"GKSG-N1Y","GQ2F-7WP","Female"
"GKSK-2XS","9C79-9K1","Male"
"GKSK-2XS","L62X-VD6","Female"
"GKSR-8ML","LZ22-WKK","Male"
"GKSR-8ML","K8X1-RZ1","Female"
"GKT9-7VC","LY4Y-L15","Male"
"GKT9-7VC","GL8Y-WZC","Female"
"GKT9-832","MXZB-ZBK","Male"
"GKT9-832","G7CV-L2Q","Female"
"GKTJ-3MH","GKTN-ZN3","Male"
"GKTJ-3MH","9M4T-BBS","Female"
"GKTQ-96C","G6Z9-K14","Male"
"GKTQ-96C","G85F-2MB","Female"
"GKV6-8CN","GLHN-LD4","Male"
"GKV6-P1X","GKK2-FGS","Male"
"GKV7-GW4","GKRG-8X7","Male"
"GKV7-GW4","LBFF-47D","Female"
"GKV8-4FL","L6MV-RPC","Male"
"GKV8-4FL","GFK2-FD6","Female"
"GKV8-CLW","LYS3-SCR","Male"
"GKV8-CLW","LYS3-STH","Female"
"GKV9-D1J","GKV9-5FY","Male"
"GKV9-D1J","GKV9-RK1","Female"
"GKVH-FS2","9CCN-XS8","Male"
"GKVH-FS2","LBTT-QQ8","Female"
"GKVN-HLM","K2NS-HC8","Male"
"GKVN-HLM","GL8T-FYD","Female"
"GKVV-DH8","GDZ3-PB9","Male"
"GKVV-DH8","LC5S-WPW","Female"
"GKVZ-RB8","G6NX-YK9","Male"
"GKVZ-RB8","GQ65-PDB","Female"
"GKW6-67D","GL7B-QSJ","Male"
"GKW7-GL2","GJ14-2SS","Male"
"GKW7-GL2","LD2K-FYY","Female"
"GKWK-YM1","GFP2-76F","Male"
"GKWK-YM1","GKW2-DR4","Female"
"GKWP-74K","GKWK-YM1","Male"
"GKWP-74K","GMBH-X81","Female"
"GKWX-T83","LH5D-5P8","Male"
"GKWX-T83","L632-V5L","Female"
"GKX2-YWK","GVT9-6H5","Male"
"GKX2-YWK","GLNS-YC2","Female"
"GKXQ-MLX","GJT3-SHS","Male"
"GKXQ-MLX","G6R4-P48","Female"
"GKXR-YS8","G2DH-WYT","Male"
"GKXZ-Z7C","G2FM-K99","Male"
"GKXZ-Z7C","G6GK-RZC","Female"
"GKY6-BL6","KCJB-R5Q","Male"
"GKY6-BL6","KC2Z-J3L","Female"
"GKY6-RW1","GKYN-S1C","Male"
"GKY6-RW1","G3K8-YRL","Female"
"GKYD-MYK","LD95-YJH","Female"
"GKYD-MYK","LY1D-4H5","Male"
"GKYJ-3G3","GKYJ-9VS","Male"
"GKYJ-3G3","GGNK-MTW","Female"
"GKYJ-9VS","GMSC-M7D","Male"
"GKYJ-9VS","GGNK-MTW","Female"
"GKYJ-Z4H","LV2Y-XLC","Male"
"GKYJ-Z4H","MY2K-WYX","Female"
"GKYX-59P","G477-CLD","Male"
"GKYX-59P","GKYX-Z9M","Female"
"GKZ8-D5Z","GHW4-V6X","Male"
"GKZB-3C4","GKZB-4K9","Male"
"GKZB-3C4","GK8S-S1Z","Female"
"GKZB-4K9","L62G-KQ2","Male"
"GKZB-4K9","GHG3-78F","Female"
"GKZB-4SB","LZ86-TXW","Male"
"GKZB-4SB","GFM1-1KB","Female"
"GKZF-PR7","GV77-1L5","Male"
"GKZF-PR7","GFB5-1GN","Female"
"GKZL-535","GWFB-7YL","Male"
"GKZL-535","G98D-4Y2","Female"
"GL13-P93","GVPC-JJL","Male"
"GL15-ZXN","G63T-RN3","Male"
"GL15-ZXN","GDT5-TMS","Female"
"GL1J-PD3","L51P-R2K","Male"
"GL1J-PD3","LY3J-J36","Female"
"GL1X-ZCP","GG86-NMV","Male"
"GL23-S2Z","GDBN-YFB","Male"
"GL23-S2Z","GL23-2SS","Female"
"GL29-DHJ","G6FD-BSZ","Male"
"GL29-DHJ","G6FD-GS5","Female"
"GL29-Q76","GN4C-NZY","Male"
"GL2B-GBF","L4BD-XDX","Male"
"GL2B-GBF","LRNR-88Z","Female"
"GL2D-3JM","GLWQ-2VR","Male"
"GL2D-3JM","GVMT-3VG","Female"
"GL2D-D97","GDSQ-6S5","Male"
"GL2D-D97","GXXB-R65","Female"
"GL2F-6B8","9QJ7-965","Male"
"GL2F-6B8","GH5Q-XJ3","Female"
"GL2F-HP6","LZ1V-JW1","Male"
"GL2F-HP6","GDW4-666","Female"
"GL2M-YKR","G8J2-267","Male"
"GL2M-YKR","GKHC-PHX","Female"
"GL2M-ZHN","LZB7-8LF","Male"
"GL2M-ZHN","GNKS-Y84","Female"
"GL2N-LRW","LVPL-WZX","Male"
"GL2N-LRW","LHKZ-XVR","Female"
"GL2Z-3HY","GQBX-LW3","Male"
"GL2Z-3HY","GF61-CVL","Female"
"GL2Z-8TM","G64R-8M3","Male"
"GL2Z-8TM","GZPK-KMR","Female"
"GL2Z-C62","LBSD-VS3","Male"
"GL2Z-C62","GZVD-FPZ","Female"
"GL47-914","G7FH-5VZ","Male"
"GL47-914","LZ5C-JDN","Female"
"GL48-PR1","G677-89F","Male"
"GL48-PR1","LH97-ZND","Female"
"GL4C-R3N","GXMM-819","Male"
"GL4C-R3N","GXMM-PF9","Female"
"GL4G-D8M","KNZX-BW4","Male"
"GL4G-D8M","L6L8-7YV","Female"
"GL4H-QV3","LZP2-MFM","Male"
"GL4H-QV3","K2JK-63K","Female"
"GL4P-X1N","LZJC-KYH","Male"
"GL4P-X1N","LDLX-DMW","Female"
"GL56-D1P","LB29-ZGT","Male"
"GL56-D1P","MWPJ-7PL","Female"
"GL5C-QYS","LJY7-LY3","Male"
"GL5C-QYS","GN6X-LR5","Female"
"GL5T-5J7","K29X-K25","Male"
"GL5T-5J7","LVYF-643","Female"
"GL5T-TZW","GL9D-6PW","Male"
"GL5T-TZW","LV6R-R6H","Female"
"GL5Y-9G4","GCQM-LV8","Male"
"GL5Y-9G4","LHX3-86N","Female"
"GL62-YVN","LV1S-D9B","Male"
"GL62-YVN","LWHW-WX7","Female"
"GL66-X57","LZDQ-WGJ","Male"
"GL66-X57","G7RP-RCM","Female"
"GL67-S9F","27SB-KNC","Male"
"GL67-S9F","GLL8-S4B","Female"
"GL68-RFZ","G9RQ-M75","Male"
"GL68-RFZ","GHHL-JR3","Female"
"GL68-YL8","GHQJ-1WJ","Male"
"GL68-YL8","LYJY-77P","Female"
"GL6R-7T5","GDC1-PH7","Male"
"GL6V-XD7","LTCK-LFJ","Male"
"GL6V-XD7","LRQ7-S7P","Female"
"GL6Y-YGB","G4T9-2RX","Male"
"GL6Y-YGB","G8MP-FWR","Female"
"GL7J-77Y","M2WC-J94","Male"
"GL7J-77Y","GN7H-F84","Female"
"GL7N-4SQ","LBT8-23R","Male"
"GL7N-4SQ","LBT8-8YZ","Female"
"GL7N-M5T","GW8L-2NR","Male"
"GL7N-M5T","G31X-997","Female"
"GL8T-ZLJ","971K-YRW","Male"
"GL8T-ZLJ","GLK2-8GJ","Female"
"GL93-PGQ","GMNM-Z5N","Male"
"GL93-PGQ","GL9Q-TGF","Female"
"GL98-YP5","GD9R-NMF","Male"
"GL98-YP5","9ZHQ-5LZ","Female"
"GL9D-6PW","GDCH-MYZ","Male"
"GL9D-6PW","GZKV-B4F","Female"
"GL9H-VZQ","L5NX-ZLW","Male"
"GL9H-VZQ","L6WT-1CN","Female"
"GL9M-JXT","LD9Q-PHB","Male"
"GL9M-JXT","G4S4-H1S","Female"
"GL9M-PCK","GLMY-JJ1","Male"
"GL9M-PCK","GLMB-4NC","Female"
"GL9Q-2CG","G93M-9TV","Male"
"GL9Q-2CG","GMN5-PBV","Female"
"GL9Q-TGF","GZKR-MLX","Male"
"GL9Q-TGF","GSWM-7R5","Female"
"GLBQ-3XJ","GNC4-SHQ","Male"
"GLBQ-3XJ","LKCX-Z2R","Female"
"GLBY-TVG","9CCV-52G","Male"
"GLCG-LKV","GLCG-B9R","Male"
"GLCG-LKV","GLCP-W5Q","Female"
"GLCS-TFX","G7PD-GBF","Male"
"GLCS-TFX","LD83-VT7","Female"
"GLDD-NN4","LZNB-NQ4","Male"
"GLDD-NN4","KHHY-83M","Female"
"GLDW-76Q","KJP2-5W1","Male"
"GLDW-76Q","MHXS-GX2","Female"
"GLDW-QZF","GLDW-3RN","Male"
"GLDW-QZF","GLDW-FCR","Female"
"GLF8-YR1","GLFD-3FR","Male"
"GLF8-YR1","GLFD-ZKS","Female"
"GLFF-5LR","G8W9-YXH","Male"
"GLFF-5LR","GXQ2-VR7","Female"
"GLFH-2WH","GVFD-CWL","Male"
"GLFH-2WH","GQSS-VRW","Female"
"GLFK-G4W","GVT9-6H5","Male"
"GLFK-G4W","GHB6-21N","Female"
"GLFK-V7M","GXSB-FD4","Male"
"GLFK-V7M","GJCM-PCB","Female"
"GLG5-YGT","GS3D-2DW","Male"
"GLG5-YGT","L4NR-888","Female"
"GLHD-PJ5","GLHD-XHV","Male"
"GLHD-XHV","GLHD-1MH","Male"
"GLJ4-VJ1","GLJ4-LZD","Male"
"GLJ7-6C9","LV92-H4Q","Male"
"GLJ7-6C9","L193-5ZW","Female"
"GLJG-DMX","KF21-CHL","Male"
"GLJG-DMX","KF21-PKL","Female"
"GLJG-QYW","GF8W-JSN","Male"
"GLJG-QYW","GLRY-DDF","Female"
"GLJK-7FR","G333-DGP","Male"
"GLJK-7FR","LZ6T-TK1","Female"
"GLJY-CTY","GLJY-WSL","Male"
"GLJY-CTY","GJKJ-M8Q","Female"
"GLJY-TH4","GJKJ-CW3","Male"
"GLJY-TH4","GQQH-QQZ","Female"
"GLK2-2MZ","G7D5-XCC","Male"
"GLK2-2MZ","G7D5-VKK","Female"
"GLK2-2RK","MZBX-S84","Male"
"GLK2-2RK","GWNJ-1R6","Female"
