"fid","parent","gender"
"94R3-NCV","9MN9-YL4","Female"
"94R3-NQG","MWND-9MQ","Male"
"94R3-NQG","MWND-M1W","Female"
"94RF-12Y","94RF-1LM","Male"
"94RF-1G3","LVZC-WGH","Male"
"94RF-1G3","GGPH-P1B","Female"
"94RF-1K7","GFB1-W2P","Male"
"94RF-1K7","LCZR-K9H","Female"
"94RF-1LM","94RF-1L7","Male"
"94RF-SG9","MJ67-CRC","Male"
"94RF-SG9","G36H-XCC","Female"
"94RJ-31R","MMKW-ZSB","Male"
"94RJ-3JV","GDRN-M5C","Male"
"94RJ-3NW","LVSF-J6B","Male"
"94RJ-3NW","LCJV-6JN","Female"
"94RJ-Q3J","93QW-N3R","Male"
"94RJ-QMG","G74J-HF9","Male"
"94RQ-Q21","9CC8-TJ6","Male"
"94RQ-Q21","GL5L-JYH","Female"
"94RX-T2F","LD97-5H9","Male"
"94RX-T2F","LRBW-T4W","Female"
"94T6-G6M","GW6V-5N7","Male"
"94T6-G6M","GV98-8GD","Male"
"94T6-G8H","94T6-G6M","Male"
"94T6-P9Y","GN43-646","Female"
"94T6-RBK","94T6-RB5","Male"
"94TD-Y8X","G8TZ-PTY","Male"
"94TD-Y8X","GJSQ-T23","Female"
"94TN-WV7","94TN-WVJ","Male"
"94TN-WV7","L6P1-HSX","Female"
"94TN-WVJ","L6P1-4C3","Male"
"94TN-WVJ","L6P1-HM6","Female"
"94TN-WVZ","K1TC-SW7","Male"
"94TN-WVZ","GDDB-VXY","Female"
"94V9-MQJ","GJZ3-8KH","Male"
"94V9-MQJ","GCN7-C45","Female"
"94W7-YGX","GGCK-Y5D","Male"
"94WW-TKG","MPZD-ZNF","Male"
"94WW-TKG","GVRN-49V","Female"
"94WW-TVY","9W1Z-9ZH","Male"
"94WW-TVY","9W1Z-98R","Female"
"94Y9-X5M","G2M7-DBY","Male"
"94Y9-X5M","G2X6-5DP","Female"
"94Y9-XDF","G6BF-K29","Male"
"94Y9-XDF","LBP9-BPY","Female"
"94Y9-YT9","9HJJ-FB6","Male"
"94Y9-YT9","G9XM-BX4","Female"
"94YS-3G6","MNXJ-QGY","Male"
"94YS-3G6","LYS8-W39","Female"
"94ZB-3WF","9QDY-54Q","Male"
"94ZB-3WF","9QDY-5DB","Female"
"94ZB-99Y","GXKZ-6HY","Male"
"94ZB-99Y","GKLV-F9M","Female"
"94ZD-P2N","M1JC-CJ9","Male"
"94ZD-P2N","LL7L-58T","Female"
"94ZR-L18","L2X3-ZQ2","Male"
"94ZR-L18","GLPD-PG9","Female"
"971K-YRW","GM17-1TY","Male"
"971K-YRW","GLKK-PGJ","Female"
"9733-Q4L","LVLC-BLG","Male"
"9733-Q4L","GM2Z-6L2","Female"
"973Z-KKY","LKSF-G3R","Male"
"973Z-KKY","LH68-X1D","Female"
"975L-8YQ","GD6W-58L","Male"
"975L-8YQ","GJGM-GJF","Female"
"977N-DLY","97D4-D9M","Male"
"977N-DLY","9H92-XWD","Female"
"979H-WDK","L61H-K2M","Male"
"979H-WDK","L61H-K5G","Female"
"97B7-XFS","LYZY-PQ2","Male"
"97B7-XFS","L786-G4G","Female"
"97D4-D9M","G9Z2-7RY","Male"
"97D4-D9M","L4BD-6XM","Female"
"97F9-C3D","L853-7P4","Male"
"97KG-1RF","L8WB-LY8","Male"
"97L5-CX3","GHZM-JJK","Male"
"97L5-CX3","97LP-9RK","Female"
"97LP-C59","GDRK-G7C","Male"
"97LP-C59","MQ7W-PBZ","Female"
"97MD-BLY","KG9S-C3Z","Male"
"97MD-BLY","G78N-6BT","Female"
"97NF-KQL","G2V6-T2K","Male"
"97RB-WX2","GSR9-P1F","Male"
"97RB-WX2","LB4L-7L6","Female"
"97SG-Y5N","2HSD-4V9","Male"
"97SG-Y5N","M8TV-Z2R","Female"
"97W3-LTP","M9QT-TX4","Male"
"97W3-LTP","9S59-P86","Female"
"97XP-C3N","KZX6-ZWB","Male"
"97XP-C3N","9SJD-GR4","Female"
"98T6-WF8","K12W-SH6","Male"
"98T6-WF8","GD4Q-GDB","Female"
"98T6-WN7","GSDX-YS3","Male"
"98T6-WN7","G2WJ-GYD","Female"
"991R-RPQ","991R-RPV","Male"
"991T-QZ3","L616-2RM","Male"
"991T-QZ3","L616-L3G","Female"
"993J-47W","LCZ4-BYX","Male"
"993J-47W","LCZ4-BBW","Female"
"995H-D5T","LBTV-ZCJ","Male"
"995H-D5T","G77V-H9G","Female"
"996T-RC2","LYRF-CZB","Male"
"996T-RC2","L1M3-Q8T","Female"
"996Y-14W","G3N9-RZM","Male"
"996Y-6VJ","LB5L-3KM","Male"
"996Y-6VJ","9C42-Q4M","Female"
"99CC-RXK","LZ48-6VV","Male"
"99CC-RXK","G4B2-5QH","Female"
"99D4-LSD","LTXB-6S6","Male"
"99D4-LSD","L8ZD-FDV","Female"
"99F5-G3S","GNSM-NFL","Male"
"99F5-G3S","G7HB-WJM","Female"
"99FT-DH5","GNJB-2FM","Male"
"99GQ-8S8","937W-Z8H","Male"
"99GQ-8S8","GJPK-4J5","Female"
"99GX-VQT","99GX-V4K","Male"
"99JT-CGM","LDP2-4GY","Male"
"99JT-CGM","LDP2-H4W","Female"
"99JV-52T","GJ75-KCT","Male"
"99JV-52T","GDHR-WVL","Female"
"99JV-Y8Z","99JV-Y8T","Male"
"99JV-Y8Z","H3JR-L1H","Female"
"99K2-81M","KFLJ-TW7","Male"
"99K2-81M","L5YR-XC6","Female"
"99KP-CPN","93T9-M9Z","Male"
"99KP-CPN","GSX8-53N","Female"
"99LP-BYW","9HTG-9V9","Male"
"99LP-BYW","99KP-CPN","Female"
"99M9-JXQ","GQ6W-8T4","Male"
"99N6-RF5","GZ8G-WP9","Male"
"99N6-RF5","9C69-W22","Female"
"99PG-LST","KFPF-C5W","Male"
"99QC-FLD","M775-CM6","Male"
"99QC-FLD","GVS6-1FM","Female"
"99QD-6Z1","GMNC-FN4","Male"
"99QD-6Z1","GHLQ-1GD","Female"
"99QD-8NJ","GJCP-73J","Male"
"99QD-8NJ","GVC6-N3R","Female"
"99QP-2HS","LHTH-PQK","Male"
"99QP-2HS","LBPC-HWR","Female"
"99QR-57N","GGR6-1BC","Male"
"99QR-57N","GGRX-9SH","Female"
"99QR-Z8L","LDYZ-DVB","Male"
"99QR-Z8L","GGPR-1Z1","Female"
"99QR-Z8M","99QR-Z86","Male"
"99QR-Z8M","GQX2-KSM","Female"
"99QZ-F9X","M9D9-QZM","Male"
"99SH-3ZZ","99SH-3ZP","Male"
"99W6-GSF","LH5L-8TH","Male"
"99W6-GSF","LZGX-J26","Female"
"99WB-85T","GJGK-7FF","Male"
"99WS-8Q5","9MCW-H9P","Male"
"99WS-8Q5","LZXG-VZR","Female"
"99WS-LHG","L836-6N7","Male"
"99WS-LHG","GHM3-DB8","Female"
"99WT-38W","99WT-38C","Male"
"99WT-38W","G9HG-27X","Female"
"99XN-D8F","GMN1-QPM","Male"
"99XN-D8F","GW92-X4B","Female"
"99XS-H56","LB9W-GBZ","Male"
"99XS-H56","G319-CJM","Female"
"99XS-HX2","99XS-HP7","Male"
"99XS-HX2","99XS-H56","Female"
"99XW-RFV","GJNF-KP4","Male"
"99XW-RFV","LVZQ-BXY","Female"
"99Y7-68F","9S8D-D66","Male"
"99Y7-68F","29W7-SYL","Female"
"99Y7-CVL","M1TN-H75","Male"
"99Y7-CVL","GHRS-RJY","Female"
"99YY-WCC","GWHN-QQR","Male"
"99YY-WCC","GSZX-WPY","Female"
"99ZJ-643","LKY3-FLZ","Male"
"99ZJ-643","LZ99-SWB","Female"
"99ZL-7L9","GF9K-T75","Male"
"9C3G-QD7","9HGZ-QJD","Male"
"9C3G-QD7","LRGN-LN7","Female"
"9C3J-THL","LYK6-52W","Male"
"9C3J-THL","GGNS-N5J","Female"
"9C3M-P83","9C3M-P8V","Male"
"9C3M-P83","GKLS-28Q","Female"
"9C3W-DQV","9C3W-DQ5","Male"
"9C3W-DQV","GKPB-XY9","Female"
"9C3W-LX1","KNH9-QGC","Male"
"9C3W-LX1","KZ64-VXQ","Female"
"9C3W-V65","LTJ9-HNB","Male"
"9C3W-V65","GHHB-YB6","Female"
"9C4B-429","9C4B-CPQ","Male"
"9C4B-429","LV1R-64S","Female"
"9C4C-QMV","LZFZ-8TN","Male"
"9C4C-QMV","GMN1-GP5","Female"
"9C4F-19Y","LBNP-7SG","Male"
"9C4F-19Y","LYFB-S2T","Female"
"9C4K-H9P","LTNJ-DBS","Male"
"9C4K-H9P","G6GG-TVC","Female"
"9C4Q-K8M","KCR2-Y4C","Male"
"9C4Q-K8M","9HPW-GD2","Female"
"9C4W-MPM","M4P4-DSW","Male"
"9C63-DDJ","LZPG-WRJ","Male"
"9C63-DDJ","LY76-VYQ","Female"
"9C66-968","2Z9Z-RJP","Male"
"9C66-968","J3G8-FH6","Female"
"9C66-MBM","9C66-MBS","Male"
"9C66-MY2","GW99-XXV","Male"
"9C66-MY2","GW99-6BM","Female"
"9C66-MYB","L8FB-TPN","Male"
"9C66-MYB","L8FB-T5Q","Female"
"9C66-MYK","LVVD-9F5","Male"
"9C66-MYK","9C66-MYR","Female"
"9C66-MYR","LTSN-6NK","Male"
"9C69-N2F","L1H5-WPB","Male"
"9C69-N2F","LCRB-QSW","Female"
"9C69-W22","LZD6-P9H","Male"
"9C69-W22","LB43-P91","Female"
"9C6N-JLC","9ZH3-M5D","Male"
"9C6N-JLC","G6NQ-BLK","Female"
"9C73-F8N","GXHJ-519","Male"
"9C73-FC2","LZNP-5MR","Male"
"9C73-FC2","LZNP-P1Y","Female"
"9C77-SRZ","GM33-9FQ","Male"
"9C77-SRZ","G9ZG-YWX","Female"
"9C7B-88C","LH91-DX5","Male"
"9C7B-88C","LY9D-D6K","Female"
"9C7F-YFF","G68L-5NC","Male"
"9C7F-YFF","GKST-TTH","Female"
"9C7Q-KRJ","9C7Q-KRP","Male"
"9C7V-GN3","LR5Z-GTF","Male"
"9C86-1Q6","LC3D-DGP","Male"
"9C86-1Q6","LTTL-DKL","Female"
"9C86-RQ8","KND9-NJN","Male"
"9C86-RQ8","LDCZ-DXW","Female"
"9C8P-DNG","LKS2-71W","Male"
"9C8P-DNG","GHK8-28N","Female"
"9C8P-DNN","9C8P-DNG","Male"
"9C8P-DNN","LY21-133","Female"
"9C8Q-BHX","9C8Q-BH1","Male"
"9C8Q-BHX","9C8Q-BCQ","Female"
"9C8R-LFS","L4JS-YZ4","Male"
"9C8R-LFS","GW65-B74","Female"
"9C8T-V1R","KF9B-5KD","Male"
"9C8T-V1R","LDSM-3YK","Female"
"9C9D-58C","G7WW-D4Y","Male"
"9C9D-58C","LD5V-RBW","Female"
"9C9F-XG2","LD9R-5G3","Male"
"9C9F-XG2","M897-QTS","Female"
"9CC3-9LL","9HVV-643","Male"
"9CC3-9LL","MKZ1-482","Female"
"9CC6-SY8","LK17-1W6","Male"
"9CC6-SY8","LVQP-PC5","Female"
"9CC8-TJ6","LXS6-8F4","Male"
"9CC8-TJ6","GL5L-6MQ","Female"
"9CCB-8S6","GW47-T7H","Male"
"9CCB-8S6","GJFW-N2L","Female"
"9CCB-ZBP","L7F2-H8W","Male"
"9CCB-ZBP","L7F2-C7G","Female"
"9CCD-MTN","GVSX-TJQ","Male"
"9CCD-MTN","9Z4T-5KB","Female"
"9CCH-6NX","KNBT-TSG","Male"
"9CCH-6NX","KNBR-HNJ","Female"
"9CCH-SR8","9CCM-652","Male"
"9CCH-SR8","KJ8J-YXT","Female"
"9CCN-3Y4","LB55-134","Male"
"9CCN-3Y4","LB6W-M1K","Female"
"9CCR-NFZ","2HSD-4V9","Male"
"9CCS-6FR","LT8Z-XS1","Male"
"9CCS-6FR","MQ2B-GRF","Female"
"9CCV-52G","L6KK-BW5","Male"
"9CCV-52G","LVJJ-Q82","Female"
"9CCV-5ML","GQZL-KBY","Male"
"9CCV-5ML","GQ6K-KPT","Female"
"9CCY-1K2","GVHF-WFY","Male"
"9CCY-1K2","L1Q8-V23","Female"
"9CCY-2NC","GNMC-XQ5","Male"
"9CCY-2NC","GQJ9-R75","Female"
"9CCY-L2W","G4B1-M6Z","Male"
"9CCY-L2W","LZ18-L3N","Female"
"9CCY-PY7","GWGB-G7Q","Male"
"9CCY-QV3","9H8X-NVT","Male"
"9CCY-QV3","9CCY-QVX","Female"
"9CCY-QVX","GFM7-W8B","Male"
"9CCY-QVX","G2R7-KDP","Female"
"9CCY-YR6","GDVX-KSB","Male"
"9CCY-YR6","K2SG-QNN","Female"
"9CCY-ZPW","G7XG-R2R","Male"
"9CCY-ZPW","G9Y4-YFV","Female"
"9CCZ-5GL","GCMH-67S","Male"
"9CCZ-5GL","GNWK-LF1","Female"
"9CCZ-5PM","9CCZ-5GP","Male"
"9CCZ-GCR","LVDN-4GJ","Male"
"9CCZ-GCR","LVDX-JL4","Female"
"9CD4-C7C","LXS3-W59","Male"
"9CD4-C7C","GFXB-WKZ","Female"
"9CD4-RZN","G968-237","Male"
"9CD4-RZN","M858-R9W","Female"
"9CDL-BQM","G8J3-MJ7","Male"
"9CDL-BQM","G8JZ-8C1","Female"
"9CDP-86D","LZBH-QND","Male"
"9CDP-DG9","GSHM-JH1","Male"
"9CDP-DG9","C6TJ-PBG","Female"
"9CDP-DPN","9CDP-DG1","Male"
"9CDP-DPN","GG39-XHV","Female"
"9CDT-WMW","GXX2-2PD","Male"
"9CDT-WMW","GKXH-X4K","Female"
"9CDV-588","GC46-Q3S","Male"
"9CDV-588","MFCL-1ND","Female"
"9CFB-21J","LZ8Y-GQM","Male"
"9CFB-21J","G84H-1YB","Female"
"9CFM-79T","KX8R-S5H","Male"
"9CFM-79T","K48W-JZ2","Female"
"9CH4-46T","GGJD-SD6","Male"
"9CH4-46T","G6G7-T2G","Female"
"9CH4-D18","K8LZ-PZH","Male"
"9CH4-D18","9CXC-F42","Female"
"9CH4-HRM","9CHW-C46","Male"
"9CH4-HRM","KL6V-3K4","Female"
"9CH4-L26","9JHT-HB4","Male"
"9CH4-L26","G9BZ-HRF","Female"
"9CH4-T4L","GHM1-CYD","Male"
"9CH4-T4L","GXWM-T4F","Female"
"9CH4-V68","GZP3-XB1","Female"
"9CH4-V68","9CH4-VX1","Male"
"9CH4-VX1","9HV8-Q1L","Male"
"9CH4-VX1","9HV8-LSK","Female"
"9CH4-X83","GG3S-XYM","Male"
"9CH4-X83","GG3S-ZF7","Female"
"9CH4-Y89","GSTY-HYM","Male"
"9CH4-Y89","GW2F-1FP","Female"
"9CH4-YXY","GQN6-Z75","Male"
"9CH4-YXY","GQN6-7R9","Female"
"9CH7-TQ1","KL6V-3G7","Male"
"9CH7-TQ1","L2L8-C7K","Female"
"9CHC-557","KJP2-YQW","Male"
"9CHC-557","KLL4-ZMG","Female"
"9CHC-ZJF","L52Z-7Z7","Male"
"9CHC-ZJF","L52Z-7LR","Female"
"9CHC-ZJK","LKZT-WWT","Male"
"9CHD-B9Z","GXQG-53F","Male"
"9CHH-N26","997X-99C","Male"
"9CHH-T2X","GZFK-ZNZ","Male"
"9CHH-T2X","LTJT-CMS","Female"
"9CHH-WJS","LH1F-PV5","Male"
"9CHH-WJS","G9G7-HG4","Female"
"9CHH-Z1M","LZZS-HKM","Male"
"9CHH-Z1M","KZ1Y-J69","Female"
"9CHH-Z76","MZTS-G8C","Male"
"9CHH-Z76","GV2Q-7GR","Female"
"9CHQ-T3X","GJ4Z-9DQ","Male"
"9CHQ-T3X","GNSX-5C5","Female"
"9CHT-CT3","9CHT-887","Male"
"9CHT-CT3","G65Y-VD5","Female"
"9CHT-D6Y","937C-LDL","Male"
"9CHT-D6Y","K4NZ-YHL","Female"
"9CHT-NL6","G2K5-MRY","Male"
"9CHT-NL6","G68S-Q8K","Female"
"9CHT-XC3","MT47-L6W","Male"
"9CHT-XC3","GLB3-V86","Female"
"9CHT-XCJ","LDDT-5PS","Male"
"9CHT-XKM","GXRT-19D","Male"
"9CHT-XKM","GF4Z-J1F","Female"
"9CHT-XX1","LYXV-RDN","Male"
"9CHT-XXR","9CHT-V34","Male"
"9CHT-XXR","9CHT-V3C","Female"
"9CHT-ZJ9","G39W-T35","Male"
"9CHT-ZJ9","LY6Q-TRT","Female"
"9CHT-ZLZ","93QW-474","Male"
"9CHT-ZLZ","9CHT-D6Y","Female"
"9CHV-CD1","LR5X-FQ2","Male"
"9CHV-CD1","MHR9-PF5","Female"
"9CHV-DHK","LBXC-4KY","Male"
"9CHV-DHK","M49C-X4T","Female"
"9CHW-FKH","L2TG-PH8","Male"
"9CHW-FKH","LTG4-6MZ","Female"
"9CHW-FV1","G6ZW-RN5","Male"
"9CHW-FV1","G6ZW-DJQ","Female"
"9CHW-LJ4","GZ5R-NTD","Male"
"9CHW-LJ4","9HVZ-62T","Female"
"9CHW-RCX","KCZY-CH3","Male"
"9CHW-RCX","9CH4-2BT","Female"
"9CJC-ZH9","MHCC-ZNJ","Male"
"9CJC-ZH9","L41W-XY6","Female"
"9CJC-ZPT","LZZH-4RS","Male"
"9CJC-ZPT","996T-RC2","Female"
"9CM5-5JM","L18B-R3G","Male"
"9CM5-5JM","KDQH-DJG","Female"
"9CM9-HB5","KZJK-YSV","Male"
"9CM9-HB5","LD5M-MWS","Female"
"9CMB-MBB","L1Q2-6Z7","Male"
"9CMB-MBB","L1Q2-3Q3","Female"
"9CMH-57J","9CN3-8JY","Male"
"9CMH-57J","M1XY-96Y","Female"
"9CMJ-BLF","L8YY-5PB","Male"
"9CMJ-BLF","L8YY-5R4","Female"
"9CMV-7BK","LYLM-BGJ","Male"
"9CMV-7BK","9CMV-Q6R","Female"
"9CMV-HQ9","9HP4-3PH","Male"
"9CMV-HQ9","9QQG-T2X","Female"
"9CMV-X3M","GMWH-VRR","Male"
"9CMV-X3M","G6N4-141","Female"
"9CMV-X3W","G61K-1ZP","Male"
"9CMV-X3W","GNQT-WWW","Female"
"9CMV-ZKR","G7WC-D6R","Male"
"9CMV-ZKR","G77R-4VX","Female"
"9CN3-8JY","9CS6-TP3","Male"
"9CN3-8JY","M9BB-C3Y","Female"
"9CN7-ZNN","LD91-P63","Male"
"9CN7-ZNN","9H5P-73H","Female"
"9CN7-ZNP","LB2S-YQF","Male"
"9CN7-ZNP","9SR5-TGZ","Female"
"9CNB-LGK","G6T8-1TQ","Male"
"9CNB-LGK","GXV5-DMS","Female"
"9CNJ-GZT","L2K5-7QQ","Male"
"9CNJ-GZT","LHMM-NYZ","Female"
"9CNK-B5C","M382-SQT","Male"
"9CNK-B5C","M382-S7C","Female"
"9CNK-KN3","9H86-YF3","Male"
"9CNK-KN3","2SQF-P49","Female"
"9CNK-KX4","GFJL-VBB","Male"
"9CNK-KX4","L854-LG2","Female"
"9CNK-KY1","GXH2-XK5","Male"
"9CNK-KY1","9378-FD8","Female"
"9CNK-TTG","LZKG-1SV","Male"
"9CNK-TTG","9Z8K-54C","Female"
"9CNK-V65","LW1M-5VG","Male"
"9CNK-V65","GGW2-GBS","Female"
"9CNV-S3Y","LBYQ-Z26","Male"
"9CNV-S3Y","MF7F-HQF","Female"
"9CQ1-X4J","LB55-134","Male"
"9CQ1-X4J","LB6W-M1K","Female"
"9CQ4-YHS","G8GX-SXC","Male"
"9CQ4-YHS","9M8Z-PWP","Female"
"9CQ8-FLX","9CQ8-LGZ","Male"
"9CQ8-FLX","GVJL-J4G","Female"
"9CQB-5YH","LZDD-C76","Male"
"9CQB-5YH","GZDS-SGH","Female"
"9CQL-G16","GKV9-34R","Male"
"9CQL-G16","GKV9-62K","Female"
"9CQN-28Q","MDKB-RDN","Male"
"9CQN-28Q","KDQC-S5Q","Female"
"9CQP-NH9","KH83-P9J","Male"
"9CQP-NH9","GLBQ-6RG","Female"
"9CQX-DXX","9CZS-WBG","Male"
"9CQX-DXX","LZD4-722","Female"
"9CQZ-W68","9H15-ZH3","Male"
"9CQZ-W68","9CNJ-GZT","Female"
"9CS2-22H","9CS3-646","Male"
"9CS2-QX2","GHJ6-V7T","Male"
"9CS2-QX2","KN44-S54","Female"
"9CS3-646","9H17-VTZ","Male"
"9CS3-646","LY57-55F","Female"
"9CS4-RQT","GF8G-JW6","Male"
"9CS7-4T1","934R-S4W","Male"
"9CS7-4T1","G2LY-7K4","Female"
"9CSB-GV7","M9QT-TX4","Male"
"9CSB-GV7","9S59-P86","Female"
"9CSK-2MR","9CSK-29M","Male"
"9CSK-2MR","G2LJ-MK2","Female"
"9CSK-FC5","LC26-VMN","Male"
"9CSK-FC5","9CXC-QWZ","Female"
"9CSL-957","L44B-5JQ","Male"
"9CSL-957","LH73-YTX","Female"
"9CSN-BBR","29W7-Q5H","Male"
"9CSN-BBR","G244-Q4H","Female"
"9CSQ-M15","GGL1-LPT","Male"
"9CSQ-M15","GGL1-JXZ","Female"
"9CST-FWD","K8G1-S24","Male"
"9CST-FWD","9H86-951","Female"
"9CW1-C8W","L2VW-BQR","Male"
"9CW1-C8W","LVH8-K6N","Female"
"9CW3-3SK","9CS3-646","Male"
"9CW3-3SK","LY6J-G8R","Female"
"9CWG-L46","M1Y8-Q67","Male"
"9CWG-L46","9CHT-NL6","Female"
"9CWM-7YK","LJ2L-M63","Male"
"9CWN-PF9","9CWN-PFT","Male"
"9CWN-PFR","K29P-Y5W","Male"
"9CWN-PFR","K29P-Y54","Female"
"9CWY-ZRB","9CWY-ZR6","Male"
"9CWY-ZRB","9CWY-ZRL","Female"
"9CX4-5VV","KFNW-RQ2","Male"
"9CX4-5VV","KFNW-Y1K","Female"
"9CX4-963","M4MG-KZD","Male"
"9CX4-963","KZQG-R7K","Female"
"9CX4-97W","9CX4-97H","Male"
"9CX4-9LX","LKS8-N99","Male"
"9CX4-9LX","LRC7-MRH","Female"
"9CX4-B6Z","GMNG-XQ2","Male"
"9CX4-B6Z","GNFM-GRV","Female"
"9CX4-C5K","LYGZ-C53","Male"
"9CX4-CW4","LHFK-RCP","Male"
"9CX4-CW4","L1VP-7KF","Female"
"9CX4-CYF","LBLZ-H6T","Male"
"9CX4-CYF","GLMY-PL1","Female"
"9CX4-PD4","9HN9-TGS","Male"
"9CX4-PD4","GQRJ-8VV","Female"
"9CX4-PDQ","9CX4-PDZ","Male"
"9CX4-PDQ","9CX4-PD6","Female"
"9CX4-PDZ","LRVH-PJG","Male"
"9CX4-PDZ","G68S-BWV","Female"
"9CX4-SPS","GMNL-SQC","Male"
"9CX4-SPS","L19R-ZRK","Female"
"9CX4-WS5","9CX4-WSM","Male"
"9CX4-WS5","GH1G-B8P","Female"
"9CX4-WSM","9CX4-WS9","Male"
"9CX4-YFL","GMNF-GGR","Male"
"9CX4-YFL","G29N-GSK","Female"
"9CX4-ZJW","9QQZ-WCQ","Male"
"9CX4-ZJW","9QQZ-WC5","Female"
"9CX7-BN2","9CX7-BNG","Male"
"9CX7-BN2","G6JZ-FXP","Female"
"9CX7-BNV","9CX7-BN5","Male"
"9CX7-JR9","LYKQ-JMR","Male"
"9CX7-JR9","GKNM-DHB","Female"
"9CX7-S59","GLT4-TVW","Male"
"9CXC-6M7","LK22-3S1","Male"
"9CXC-6M7","GMXX-VVD","Female"
"9CXC-F2D","LBHJ-BHL","Male"
"9CXC-FB2","LZ8M-39N","Male"
"9CXC-FB2","GJXP-G6K","Female"
"9CXC-M1X","G2LV-6SW","Male"
"9CXC-M1X","GGSW-PV3","Female"
"9CXC-MZK","L6QX-2YK","Male"
"9CXC-MZK","L6QX-LMX","Female"
"9CXC-MZT","LRQZ-NPM","Male"
"9CXC-MZT","GZYP-H7P","Female"
"9CXH-2T7","LYBG-HVT","Male"
"9CXH-4CC","9CXC-YQZ","Male"
"9CXH-4CC","GD88-FCN","Female"
"9CXH-R66","9CX4-WS5","Male"
"9CXH-R66","LV1R-G6B","Female"
"9CXH-S7R","9CXH-SWZ","Male"
"9CXH-S7R","GKT9-KVF","Female"
"9CXH-W13","GK1G-X5B","Male"
"9CXH-W13","GK1G-FTJ","Female"
"9CXH-YGK","L8WY-4C8","Male"
"9CXH-YGK","GK2Z-1QG","Female"
"9CXH-YJM","LYSK-HBT","Male"
"9CXH-YJM","GD3G-CRZ","Female"
"9CXQ-56B","KLGV-S9R","Male"
"9CXQ-56B","KLGV-S9Z","Female"
"9CXS-J8J","9S8R-DJY","Male"
"9CXS-J8J","2Z96-7WY","Female"
"9CXW-1GX","949J-4CF","Male"
"9CXW-1GX","GDC1-6YN","Female"
"9CXW-49Q","L299-FQ5","Male"
"9CXW-49Q","L2MD-DR2","Female"
"9CXW-5T4","KZJ1-9Y1","Male"
"9CXW-5T4","KCJ2-6GY","Female"
"9CXW-RBK","LZLQ-R32","Male"
"9CXW-RBK","GC4H-HB8","Female"
"9CXX-R3M","L8YY-5PB","Male"
"9CXX-R3M","GKCN-JYS","Female"
"9CZ3-WY5","KX2S-NX6","Male"
"9CZ3-WY5","M9QY-6V5","Female"
"9CZ9-J4L","9H8X-7ZG","Male"
"9CZ9-J4L","GMJ9-ZYY","Female"
"9CZ9-SK6","LRX8-XS4","Male"
"9CZ9-SK6","GS9Q-8TR","Female"
"9CZC-NNC","KDQH-YTP","Male"
"9CZC-NNC","LBH5-S3X","Female"
"9CZF-TTP","GDLN-YS7","Male"
"9CZF-TTP","GDLN-58L","Female"
"9CZF-TYF","9H95-YDW","Male"
"9CZF-TYF","G7K8-Y8F","Female"
"9CZF-YY3","LJRZ-3VD","Male"
"9CZH-BPT","LYQX-YSD","Male"
"9CZH-BPT","G7GF-P2B","Female"
"9CZS-WBG","L8W6-C4W","Male"
"9CZS-WBG","9CZS-WBY","Female"
"9CZS-WBY","LZ1V-VZ8","Male"
"9CZS-WBY","LZ1V-V82","Female"
"9H15-ZH3","LVC7-GRL","Male"
"9H15-ZH3","9HK5-JRG","Female"
"9H17-VTZ","LZGQ-LJX","Male"
"9H17-VTZ","KDQH-DJG","Female"
"9H1B-N52","KLB9-MBN","Male"
"9H1B-N52","LCV4-H7Y","Female"
"9H1T-WZC","G98Q-FCK","Male"
"9H1T-WZC","KZ5X-VB2","Female"
"9H2D-1SW","L6GQ-NYH","Male"
"9H2D-1SW","GH3T-8KS","Female"
"9H55-3JQ","GW8D-4JT","Male"
"9H55-3JQ","LL32-PMW","Female"
"9H58-5CK","GN75-XZ2","Male"
"9H58-5CK","M3P5-DM5","Female"
"9H5G-5KC","G62V-FGB","Male"
"9H5G-5KC","MDFN-MQG","Female"
"9H5K-G3X","LHFH-TKH","Male"
"9H5K-G3X","LZJF-LJJ","Female"
"9H5P-73H","9HGQ-P4L","Male"
"9H5P-73H","9SKK-J71","Female"
"9H5P-QS6","LYMT-5FZ","Male"
"9H5P-QS6","LY39-YFK","Female"
"9H5Z-XXM","M6Z8-D8X","Male"
"9H5Z-XXM","G2ZL-RDW","Female"
"9H6D-FWP","G8CR-TD5","Male"
"9H6D-FWP","996Y-6VJ","Female"
"9H72-KX3","G633-GQN","Male"
"9H72-KX3","G6ND-9FS","Female"
"9H7T-WXW","GWQZ-99H","Male"
"9H8D-21L","99LP-BYW","Male"
"9H8D-21L","LDLH-68S","Female"
"9H8D-NKZ","L8MB-PR8","Male"
"9H8D-NKZ","L1MS-NFP","Female"
"9H8F-FZ5","LYGZ-C7Y","Male"
"9H8F-FZ5","LH82-2G3","Female"
"9H8F-KF6","GKM7-XZC","Male"
"9H8F-KF6","GKJ7-PZL","Female"
"9H8F-WDN","GLN9-MRJ","Male"
"9H8J-7XK","GLSS-K6R","Male"
"9H8J-7XK","GLLT-9J2","Female"
"9H8X-7ZG","L2R1-JN2","Male"
"9H8X-7ZG","LCR1-GSY","Female"
"9H8X-K3D","KCXN-XP6","Male"
"9H8X-K3V","GW9P-M8S","Male"
"9H8X-K3V","GDJR-NJW","Female"
"9H8X-K46","G47P-BTR","Male"
"9H8X-K46","GQ1S-3JK","Female"
